Time,Name,Address,Activity_Type,Duration
9:00 AM,Eiteljorg Museum,"500 W Washington St, Indianapolis, IN 46204",Tour,3 hours
12:00 PM,Cafe Patechou,"225 W Washington St, Indianapolis, IN 46204",Lunch,1 hour
1:00 PM,Victory Field Bikeshare,Corner of Maryland and West Streets,Bike Rental,0.5 hours
1:30 PM,Indianapolis Zoo,"1200 W Washington St, Indianapolis, IN 46222",Tour,3.5 hours
5:00 PM,St. Elmo's Steakhouse,"127 S Illinois St, Indianapolis, IN 46225",Shopping,2 hours
7:00 PM,Victory Field,"501 W Maryland St, Indianapolis, IN 46225",Baseball Game,3 hours
